Dataset          AP_mwd (µm)    AP_vol (%)    Void_frac (%)    V/S (µm)     V/S (m)    m/S (kg/m²)    S/m (m²/kg)    Kogha Sw (m²/kg)
-------------  -------------  ------------  ---------------  ----------  ----------  -------------  -------------  ------------------
A_00                  9.1086       59.4561          10.9874      0.6108  6.1081e-07     0.0011911          839.57
B_00                  4.7494       55.479            5.9829      0.4415  4.4146e-07     0.00086084        1161.7
C_00                  5.8572       59.795            5.9847      0.5584  5.5838e-07     0.0010888          918.4
D_00                  4.8387       56.5125           7.0389      0.4214  4.2145e-07     0.00082182        1216.8
E_00                  9.1474       57.9722           6.8843      0.8004  8.0037e-07     0.0015607          640.73
F_00                  9.7065       58.5201           5.9253      0.9348  9.3483e-07     0.0018229          548.57
G_00                  3.7278       58.2061          13.9513      0.3348  3.3483e-07     0.00065292        1531.6
H_00                  4.2527       60.7377          13.6117      0.3992  3.9915e-07     0.00077835        1284.8
H_00_tmp0             4.4457       30.4933          16.2774      0.0944  9.4398e-08     0.00018408        5432.5
H_01_tmp1             4.3335       30.3453          16.0037      0.0939  9.391e-08      0.00018313        5460.7
H_02_tmp2             4.4324       30.3852          16.6331      0.0897  8.9672e-08     0.00017486        5718.8
H_03_tmp3             4.3435       30.5553          17.4316      0.0807  8.0691e-08     0.00015735        6355.3
I_00                  3.1997       49.4294           0           0.5293  5.2932e-07     0.0010322          968.82                2000
J_00                  4.2669       57.219            0           0.7113  7.1126e-07     0.001387           721.01                1800
example_00           22.8177       58.7369           5.4961      1.9521  1.9521e-06     0.0038067          262.7
test3_00              3.2572        2.0656           1.0603      0.0746  7.4611e-08     0.00014549        6873.2
test3_00_tmp0         2.6819        2.1138           1.1741      0.0528  5.2788e-08     0.00010294        9714.8
test3_01_tmp1         2.9382        2.0789           1.1096      0.0627  6.2748e-08     0.00012236        8172.7
test3_02_tmp2         2.7501        2.0514           1.1922      0.0492  4.9238e-08     9.6015e-05       10415
test_03_tmp18         3.0157        0.1018           0           0.5042  5.0418e-07     0.00098315        1017.1
test_03_tmp19         3.3604        0.1071           0           0.5656  5.6559e-07     0.0011029          906.7
test_03_tmp20         3.0476        0.1093           0           0.5159  5.1594e-07     0.0010061          993.95
