VOID_MODE = unclipped

Dataset                                      AP_mwd (µm)    AP_vol (%)    Void_frac % (unclipped)    V/S (µm)     V/S (m)    m/S (kg/m²)    S/m (m²/kg)  Kogha Sw (m²/kg)
-----------------------------------------  -------------  ------------  -------------------------  ----------  ----------  -------------  -------------  ------------------
ext_clipped_4um_vf03_ap55_00_tmp0                 4.0134       57.1339                     0           0.6666  6.6662e-07     0.0012999          769.28
ext_clipped_4um_vf03_ap55_01_tmp1                 4.0597       57.1136                     0           0.6779  6.7786e-07     0.0013218          756.53
ext_clipped_4um_vf03_ap55_02_tmp2                 3.9956       57.2145                     0           0.6616  6.6164e-07     0.0012902          775.07
ext_clipped_4um_vf03_ap55_03_tmp3                 4.1439       57.2434                     0           0.6931  6.9315e-07     0.0013516          739.84
ext_unclipped_4um_vf03_ap55_00                    4.0353       57.2465                     2.8641      0.4923  4.9229e-07     0.00095997        1041.7
ext_unclipped_4um_vf03_ap55_02_tmp2               4.013        57.2499                     2.8613      0.4878  4.8776e-07     0.00095114        1051.4
ext_unclipped_4um_vf03_ap55_03_tmp3               3.9854       57.1862                     2.8571      0.4853  4.8529e-07     0.00094632        1056.7
ext_unclipped_4um_vf03_ap55_03_tmp4               3.9975       57.1915                     2.8574      0.4871  4.8711e-07     0.00094986        1052.8
htpb_only_unclipped_4um_vf03_ap55_00              4.0387       57.2384                     2.9999      0.4724  4.7238e-07     0.00092115        1085.6
htpb_only_unclipped_4um_vf03_ap55_00_tmp0         3.9845       57.2375                     2.9999      0.4653  4.6528e-07     0.0009073         1102.2
htpb_only_unclipped_4um_vf03_ap55_02_tmp2         4.0242       57.1411                     2.9998      0.4698  4.6975e-07     0.00091602        1091.7
htpb_only_unclipped_4um_vf03_ap55_03_tmp3         3.9785       57.203                      3           0.4659  4.6591e-07     0.00090852        1100.7
int_unclipped_4um_vf03_ap55_00                    4.0508       57.2218                     2.9899      0.4962  4.9615e-07     0.0009675         1033.6
int_unclipped_4um_vf03_ap55_00_tmp0               4.0119       57.2617                     2.9879      0.4913  4.9125e-07     0.00095794        1043.9
